tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6
546705.02;llegada_emergencia;;;546820.99;;;547120.62;0.5074;481.77;547186.78;0.6408;108.45;546813.47;;;;;Ocupado;0;0;31267.56;18600.71;30583.11;840;754;1134;37.22;24.67;26.97;5.89;False;;2728;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
546813.47;fin_emergencias;;;546820.99;;;547120.62;;;547186.78;;;;0.4981;2.0;12.0;546825.47;Sanitizando;0;0;31267.56;18600.71;30583.11;840;754;1134;37.22;24.67;26.97;5.89;False;;2728;Emergencias;destruccion;;;;;;;;;;;;;;;
546820.99;llegada_cirugia;0.7433;815.92;547636.91;;;547120.62;;;547186.78;;;;;;;546825.47;Sanitizando;0;1;31267.56;18600.71;30583.11;840;754;1134;37.22;24.67;26.97;5.89;False;1: Cirugia;2729;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
546825.47;_fin_sanitizacion;;;547636.91;;;547120.62;;;547186.78;0.7638;105.83;546931.3;;;;;Ocupado;0;0;31272.04;18600.71;30583.11;841;754;1134;37.18;24.67;26.97;5.89;False;;2729;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
546931.3;fin_cirugia;;;547636.91;;;547120.62;;;547186.78;;;;0.5322;2.06;12.0;546943.3;Sanitizando;0;0;31272.04;18600.71;30583.11;841;754;1134;37.18;24.67;26.97;5.89;False;;2729;Cirugia;destruccion;;;;;;;;;;;;;;;
546943.3;_fin_sanitizacion;;;547636.91;;;547120.62;;;547186.78;;;;;;;;Libre;0;0;31272.04;18600.71;30583.11;841;754;1134;37.18;24.67;26.97;5.89;False;;;;;;;;;;;;;;;;;;;
547120.62;llegada_clinica;;;547636.91;0.8474;803.38;547924.0;;;547186.78;0.0397;62.38;547183.0;;;;;Ocupado;0;0;31272.04;18600.71;30583.11;841;755;1134;37.18;24.64;26.97;5.89;False;;2730;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
547183.0;fin_clinica;;;547636.91;;;547924.0;;;547186.78;;;;0.2756;1.55;11.0;547194.0;Sanitizando;0;0;31272.04;18600.71;30583.11;841;755;1134;37.18;24.64;26.97;5.89;False;;2730;Clinica;destruccion;;;;;;;;;;;;;;;
547186.78;llegada_emergencia;;;547636.91;;;547924.0;0.2376;417.03;547603.81;;;;;;;547194.0;Sanitizando;1;0;31272.04;18600.71;30583.11;841;755;1134;37.18;24.64;26.97;5.89;False;1: Emergencias;2731;Emergencias;cola;;;;;;;;;;;;;;;
547194.0;_fin_sanitizacion;;;547636.91;;;547924.0;;;547603.81;0.1204;77.23;547271.23;;;;;Ocupado;0;0;31272.04;18600.71;30590.32;841;755;1135;37.18;24.64;26.95;5.89;False;;2731;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
547271.23;fin_emergencias;;;547636.91;;;547924.0;;;547603.81;;;;0.1506;1.3;10.0;547281.23;Sanitizando;0;0;31272.04;18600.71;30590.32;841;755;1135;37.18;24.64;26.95;5.89;False;;2731;Emergencias;destruccion;;;;;;;;;;;;;;;
547281.23;_fin_sanitizacion;;;547636.91;;;547924.0;;;547603.81;;;;;;;;Libre;0;0;31272.04;18600.71;30590.32;841;755;1135;37.18;24.64;26.95;5.89;False;;;;;;;;;;;;;;;;;;;
547603.81;llegada_emergencia;;;547636.91;;;547924.0;0.6845;524.27;548128.08;0.3594;91.56;547695.37;;;;;Ocupado;0;0;31272.04;18600.71;30590.32;841;755;1136;37.18;24.64;26.93;5.89;False;;2732;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
547636.91;llegada_cirugia;0.1938;129.28;547766.2;;;547924.0;;;548128.08;;;547695.37;;;;;Ocupado;0;1;31272.04;18600.71;30590.32;841;755;1136;37.18;24.64;26.93;5.89;False;1: Cirugia;2732;Emergencias;llevandose a cabo;2733;Cirugia;cola prioritaria;;;;;;;;;;;;
547695.37;fin_emergencias;;;547766.2;;;547924.0;;;548128.08;;;;0.095;1.19;9.0;547704.37;Sanitizando;0;1;31272.04;18600.71;30590.32;841;755;1136;37.18;24.64;26.93;5.89;False;1: Cirugia;2732;Emergencias;destruccion;2733;Cirugia;cola prioritaria;;;;;;;;;;;;
547704.37;_fin_sanitizacion;;;547766.2;;;547924.0;;;548128.08;0.9075;114.45;547818.82;;;;;Ocupado;0;0;31339.5;18600.71;30590.32;842;755;1136;37.22;24.64;26.93;5.89;False;;;;;2733;Cirugia;llevandose a cabo;;;;;;;;;;;;
547766.2;llegada_cirugia;0.4722;383.43;548149.63;;;547924.0;;;548128.08;;;547818.82;;;;;Ocupado;0;1;31339.5;18600.71;30590.32;842;755;1136;37.22;24.64;26.93;5.89;False;1: Cirugia;2734;Cirugia;cola prioritaria;2733;Cirugia;llevandose a cabo;;;;;;;;;;;;
547818.82;fin_cirugia;;;548149.63;;;547924.0;;;548128.08;;;;0.1739;1.35;10.0;547828.82;Sanitizando;0;1;31339.5;18600.71;30590.32;842;755;1136;37.22;24.64;26.93;5.89;False;1: Cirugia;2734;Cirugia;cola prioritaria;2733;Cirugia;destruccion;;;;;;;;;;;;
547828.82;_fin_sanitizacion;;;548149.63;;;547924.0;;;548128.08;0.3299;79.79;547908.61;;;;;Ocupado;0;0;31402.12;18600.71;30590.32;843;755;1136;37.25;24.64;26.93;5.89;False;;2734;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
547908.61;fin_cirugia;;;548149.63;;;547924.0;;;548128.08;;;;0.6471;2.29;13.0;547921.61;Sanitizando;0;0;31402.12;18600.71;30590.32;843;755;1136;37.25;24.64;26.93;5.89;False;;2734;Cirugia;destruccion;;;;;;;;;;;;;;;
547921.61;_fin_sanitizacion;;;548149.63;;;547924.0;;;548128.08;;;;;;;;Libre;0;0;31402.12;18600.71;30590.32;843;755;1136;37.25;24.64;26.93;5.89;False;;;;;;;;;;;;;;;;;;;
547924.0;llegada_clinica;;;548149.63;0.6354;752.5;548676.51;;;548128.08;0.2179;73.07;547997.08;;;;;Ocupado;0;0;31402.12;18600.71;30590.32;843;756;1136;37.25;24.6;26.93;5.89;False;;2735;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
547997.08;fin_clinica;;;548149.63;;;548676.51;;;548128.08;;;;0.6247;2.25;13.0;548010.08;Sanitizando;0;0;31402.12;18600.71;30590.32;843;756;1136;37.25;24.6;26.93;5.89;False;;2735;Clinica;destruccion;;;;;;;;;;;;;;;
548010.08;_fin_sanitizacion;;;548149.63;;;548676.51;;;548128.08;;;;;;;;Libre;0;0;31402.12;18600.71;30590.32;843;756;1136;37.25;24.6;26.93;5.89;False;;;;;;;;;;;;;;;;;;;
548128.08;llegada_emergencia;;;548149.63;;;548676.51;0.7501;540.03;548668.11;0.6465;108.79;548236.87;;;;;Ocupado;0;0;31402.12;18600.71;30590.32;843;756;1137;37.25;24.6;26.9;5.89;False;;2736;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
548149.63;llegada_cirugia;0.1839;121.9;548271.53;;;548676.51;;;548668.11;;;548236.87;;;;;Ocupado;0;1;31402.12;18600.71;30590.32;843;756;1137;37.25;24.6;26.9;5.89;False;1: Cirugia;2736;Emergencias;llevandose a cabo;2737;Cirugia;cola prioritaria;;;;;;;;;;;;
548236.87;fin_emergencias;;;548271.53;;;548676.51;;;548668.11;;;;0.6892;2.38;13.0;548249.87;Sanitizando;0;1;31402.12;18600.71;30590.32;843;756;1137;37.25;24.6;26.9;5.89;False;1: Cirugia;2736;Emergencias;destruccion;2737;Cirugia;cola prioritaria;;;;;;;;;;;;
548249.87;_fin_sanitizacion;;;548271.53;;;548676.51;;;548668.11;0.6586;99.51;548349.39;;;;;Ocupado;0;0;31502.36;18600.71;30590.32;844;756;1137;37.33;24.6;26.9;5.89;False;;;;;2737;Cirugia;llevandose a cabo;;;;;;;;;;;;
548271.53;llegada_cirugia;0.5177;437.46;548708.98;;;548676.51;;;548668.11;;;548349.39;;;;;Ocupado;0;1;31502.36;18600.71;30590.32;844;756;1137;37.33;24.6;26.9;5.89;False;1: Cirugia;2738;Cirugia;cola prioritaria;2737;Cirugia;llevandose a cabo;;;;;;;;;;;;
548349.39;fin_cirugia;;;548708.98;;;548676.51;;;548668.11;;;;0.5587;2.12;12.0;548361.39;Sanitizando;0;1;31502.36;18600.71;30590.32;844;756;1137;37.33;24.6;26.9;5.89;False;1: Cirugia;2738;Cirugia;cola prioritaria;2737;Cirugia;destruccion;;;;;;;;;;;;
548361.39;_fin_sanitizacion;;;548708.98;;;548676.51;;;548668.11;0.9716;118.3;548479.68;;;;;Ocupado;0;0;31592.23;18600.71;30590.32;845;756;1137;37.39;24.6;26.9;5.89;False;;2738;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
548479.68;fin_cirugia;;;548708.98;;;548676.51;;;548668.11;;;;0.1556;1.31;10.0;548489.68;Sanitizando;0;0;31592.23;18600.71;30590.32;845;756;1137;37.39;24.6;26.9;5.89;False;;2738;Cirugia;destruccion;;;;;;;;;;;;;;;
548489.68;_fin_sanitizacion;;;548708.98;;;548676.51;;;548668.11;;;;;;;;Libre;0;0;31592.23;18600.71;30590.32;845;756;1137;37.39;24.6;26.9;5.89;False;;;;;;;;;;;;;;;;;;;
548668.11;llegada_emergencia;;;548708.98;;;548676.51;0.6614;518.75;549186.86;0.29;87.4;548755.51;;;;;Ocupado;0;0;31592.23;18600.71;30590.32;845;756;1138;37.39;24.6;26.88;5.89;False;;2739;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
548676.51;llegada_clinica;;;548708.98;0.5142;723.41;549399.92;;;549186.86;;;548755.51;;;;;Ocupado;0;1;31592.23;18600.71;30590.32;845;756;1138;37.39;24.6;26.88;5.89;False;1: Clinica;2739;Emergencias;llevandose a cabo;2740;Clinica;cola prioritaria;;;;;;;;;;;;
548708.98;llegada_cirugia;0.7741;892.52;549601.5;;;549399.92;;;549186.86;;;548755.51;;;;;Ocupado;0;2;31592.23;18600.71;30590.32;845;756;1138;37.39;24.6;26.88;5.89;False;"1: Clinica; 2: Cirugia";2739;Emergencias;llevandose a cabo;2740;Clinica;cola prioritaria;2741;Cirugia;cola prioritaria;;;;;;;;;
548755.51;fin_emergencias;;;549601.5;;;549399.92;;;549186.86;;;;0.1118;1.22;9.0;548764.51;Sanitizando;0;2;31592.23;18600.71;30590.32;845;756;1138;37.39;24.6;26.88;5.89;False;"1: Clinica; 2: Cirugia";2739;Emergencias;destruccion;2740;Clinica;cola prioritaria;2741;Cirugia;cola prioritaria;;;;;;;;;
548764.51;_fin_sanitizacion;;;549601.5;;;549399.92;;;549186.86;0.6115;96.69;548861.2;;;;;Ocupado;0;1;31592.23;18688.71;30590.32;845;757;1138;37.39;24.69;26.88;5.89;False;1: Cirugia;;;;2740;Clinica;llevandose a cabo;2741;Cirugia;cola prioritaria;;;;;;;;;
548861.2;fin_clinica;;;549601.5;;;549399.92;;;549186.86;;;;0.3976;1.8;11.0;548872.2;Sanitizando;0;1;31592.23;18688.71;30590.32;845;757;1138;37.39;24.69;26.88;5.89;False;1: Cirugia;;;;2740;Clinica;destruccion;2741;Cirugia;cola prioritaria;;;;;;;;;
548872.2;_fin_sanitizacion;;;549601.5;;;549399.92;;;549186.86;0.2802;76.81;548949.01;;;;;Ocupado;0;0;31755.44;18688.71;30590.32;846;757;1138;37.54;24.69;26.88;5.89;False;;;;;;;;2741;Cirugia;llevandose a cabo;;;;;;;;;
548949.01;fin_cirugia;;;549601.5;;;549399.92;;;549186.86;;;;0.755;2.51;13.0;548962.01;Sanitizando;0;0;31755.44;18688.71;30590.32;846;757;1138;37.54;24.69;26.88;5.89;False;;;;;;;;2741;Cirugia;destruccion;;;;;;;;;
548962.01;_fin_sanitizacion;;;549601.5;;;549399.92;;;549186.86;;;;;;;;Libre;0;0;31755.44;18688.71;30590.32;846;757;1138;37.54;24.69;26.88;5.89;False;;;;;;;;;;;;;;;;;;;
549186.86;llegada_emergencia;;;549601.5;;;549399.92;0.9938;598.5;549785.36;0.7967;117.8;549304.66;;;;;Ocupado;0;0;31755.44;18688.71;30590.32;846;757;1139;37.54;24.69;26.86;5.89;False;;2742;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
549304.66;fin_emergencias;;;549601.5;;;549399.92;;;549785.36;;;;0.5407;2.08;12.0;549316.66;Sanitizando;0;0;31755.44;18688.71;30590.32;846;757;1139;37.54;24.69;26.86;5.89;False;;2742;Emergencias;destruccion;;;;;;;;;;;;;;;
549316.66;_fin_sanitizacion;;;549601.5;;;549399.92;;;549785.36;;;;;;;;Libre;0;0;31755.44;18688.71;30590.32;846;757;1139;37.54;24.69;26.86;5.89;False;;;;;;;;;;;;;;;;;;;
549399.92;llegada_clinica;;;549601.5;0.8941;814.59;550214.51;;;549785.36;0.3769;82.61;549482.53;;;;;Ocupado;0;0;31755.44;18688.71;30590.32;846;758;1139;37.54;24.66;26.86;5.89;False;;2743;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
549482.53;fin_clinica;;;549601.5;;;550214.51;;;549785.36;;;;0.2107;1.42;10.0;549492.53;Sanitizando;0;0;31755.44;18688.71;30590.32;846;758;1139;37.54;24.66;26.86;5.89;False;;2743;Clinica;destruccion;;;;;;;;;;;;;;;
549492.53;_fin_sanitizacion;;;549601.5;;;550214.51;;;549785.36;;;;;;;;Libre;0;0;31755.44;18688.71;30590.32;846;758;1139;37.54;24.66;26.86;5.89;False;;;;;;;;;;;;;;;;;;;
549601.5;llegada_cirugia;0.7491;829.64;550431.14;;;550214.51;;;549785.36;0.119;67.14;549668.65;;;;;Ocupado;0;0;31755.44;18688.71;30590.32;847;758;1139;37.49;24.66;26.86;5.89;False;;2744;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
549668.65;fin_cirugia;;;550431.14;;;550214.51;;;549785.36;;;;0.7043;2.41;13.0;549681.65;Sanitizando;0;0;31755.44;18688.71;30590.32;847;758;1139;37.49;24.66;26.86;5.89;False;;2744;Cirugia;destruccion;;;;;;;;;;;;;;;
549681.65;_fin_sanitizacion;;;550431.14;;;550214.51;;;549785.36;;;;;;;;Libre;0;0;31755.44;18688.71;30590.32;847;758;1139;37.49;24.66;26.86;5.89;False;;;;;;;;;;;;;;;;;;;
549785.36;llegada_emergencia;;;550431.14;;;550214.51;0.3718;449.24;550234.6;0.2297;83.78;549869.14;;;;;Ocupado;0;0;31755.44;18688.71;30590.32;847;758;1140;37.49;24.66;26.83;5.89;False;;2745;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
549869.14;fin_emergencias;;;550431.14;;;550214.51;;;550234.6;;;;0.1528;1.31;10.0;549879.14;Sanitizando;0;0;31755.44;18688.71;30590.32;847;758;1140;37.49;24.66;26.83;5.89;False;;2745;Emergencias;destruccion;;;;;;;;;;;;;;;
549879.14;_fin_sanitizacion;;;550431.14;;;550214.51;;;550234.6;;;;;;;;Libre;0;0;31755.44;18688.71;30590.32;847;758;1140;37.49;24.66;26.83;5.89;False;;;;;;;;;;;;;;;;;;;
550214.51;llegada_clinica;;;550431.14;0.0538;612.92;550827.43;;;550234.6;0.4227;85.36;550299.88;;;;;Ocupado;0;0;31755.44;18688.71;30590.32;847;759;1140;37.49;24.62;26.83;5.89;False;;2746;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
550234.6;llegada_emergencia;;;550431.14;;;550827.43;0.1155;387.72;550622.32;;;550299.88;;;;;Ocupado;1;0;31755.44;18688.71;30590.32;847;759;1140;37.49;24.62;26.83;5.89;False;1: Emergencias;2746;Clinica;llevandose a cabo;2747;Emergencias;cola;;;;;;;;;;;;
550299.88;fin_clinica;;;550431.14;;;550827.43;;;550622.32;;;;0.3908;1.78;11.0;550310.88;Sanitizando;1;0;31755.44;18688.71;30590.32;847;759;1140;37.49;24.62;26.83;5.89;False;1: Emergencias;2746;Clinica;destruccion;2747;Emergencias;cola;;;;;;;;;;;;
550310.88;_fin_sanitizacion;;;550431.14;;;550827.43;;;550622.32;0.5245;101.47;550412.34;;;;;Ocupado;0;0;31755.44;18688.71;30666.6;847;759;1141;37.49;24.62;26.88;5.89;False;;;;;2747;Emergencias;llevandose a cabo;;;;;;;;;;;;
550412.34;fin_emergencias;;;550431.14;;;550827.43;;;550622.32;;;;0.9989;3.0;14.0;550426.34;Sanitizando;0;0;31755.44;18688.71;30666.6;847;759;1141;37.49;24.62;26.88;5.89;False;;;;;2747;Emergencias;destruccion;;;;;;;;;;;;
550426.34;_fin_sanitizacion;;;550431.14;;;550827.43;;;550622.32;;;;;;;;Libre;0;0;31755.44;18688.71;30666.6;847;759;1141;37.49;24.62;26.88;5.89;False;;;;;;;;;;;;;;;;;;;
550431.14;llegada_cirugia;0.5512;480.74;550911.89;;;550827.43;;;550622.32;0.679;100.74;550531.88;;;;;Ocupado;0;0;31755.44;18688.71;30666.6;848;759;1141;37.45;24.62;26.88;5.89;False;;2748;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
550531.88;fin_cirugia;;;550911.89;;;550827.43;;;550622.32;;;;0.6441;2.29;13.0;550544.88;Sanitizando;0;0;31755.44;18688.71;30666.6;848;759;1141;37.45;24.62;26.88;5.89;False;;2748;Cirugia;destruccion;;;;;;;;;;;;;;;
550544.88;_fin_sanitizacion;;;550911.89;;;550827.43;;;550622.32;;;;;;;;Libre;0;0;31755.44;18688.71;30666.6;848;759;1141;37.45;24.62;26.88;5.89;False;;;;;;;;;;;;;;;;;;;
550622.32;llegada_emergencia;;;550911.89;;;550827.43;0.5216;485.18;551107.5;0.8048;118.29;550740.61;;;;;Ocupado;0;0;31755.44;18688.71;30666.6;848;759;1142;37.45;24.62;26.85;5.89;False;;2749;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
550740.61;fin_emergencias;;;550911.89;;;550827.43;;;551107.5;;;;0.0146;1.03;9.0;550749.61;Sanitizando;0;0;31755.44;18688.71;30666.6;848;759;1142;37.45;24.62;26.85;5.89;False;;2749;Emergencias;destruccion;;;;;;;;;;;;;;;
550749.61;_fin_sanitizacion;;;550911.89;;;550827.43;;;551107.5;;;;;;;;Libre;0;0;31755.44;18688.71;30666.6;848;759;1142;37.45;24.62;26.85;5.89;False;;;;;;;;;;;;;;;;;;;
550827.43;llegada_clinica;;;550911.89;0.5482;731.57;551559.0;;;551107.5;0.2837;77.02;550904.45;;;;;Ocupado;0;0;31755.44;18688.71;30666.6;848;760;1142;37.45;24.59;26.85;5.89;False;;2750;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
550904.45;fin_clinica;;;550911.89;;;551559.0;;;551107.5;;;;0.24;1.48;10.0;550914.45;Sanitizando;0;0;31755.44;18688.71;30666.6;848;760;1142;37.45;24.59;26.85;5.89;False;;2750;Clinica;destruccion;;;;;;;;;;;;;;;
550911.89;llegada_cirugia;0.7777;902.33;551814.21;;;551559.0;;;551107.5;;;;;;;550914.45;Sanitizando;0;1;31755.44;18688.71;30666.6;848;760;1142;37.45;24.59;26.85;5.89;False;1: Cirugia;2751;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
550914.45;_fin_sanitizacion;;;551814.21;;;551559.0;;;551107.5;0.1006;66.03;550980.49;;;;;Ocupado;0;0;31758.01;18688.71;30666.6;849;760;1142;37.41;24.59;26.85;5.89;False;;2751;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
550980.49;fin_cirugia;;;551814.21;;;551559.0;;;551107.5;;;;0.8493;2.7;14.0;550994.49;Sanitizando;0;0;31758.01;18688.71;30666.6;849;760;1142;37.41;24.59;26.85;5.89;False;;2751;Cirugia;destruccion;;;;;;;;;;;;;;;
550994.49;_fin_sanitizacion;;;551814.21;;;551559.0;;;551107.5;;;;;;;;Libre;0;0;31758.01;18688.71;30666.6;849;760;1142;37.41;24.59;26.85;5.89;False;;;;;;;;;;;;;;;;;;;
551107.5;llegada_emergencia;;;551814.21;;;551559.0;0.5117;482.8;551590.3;0.5211;101.27;551208.77;;;;;Ocupado;0;0;31758.01;18688.71;30666.6;849;760;1143;37.41;24.59;26.83;5.89;False;;2752;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
551208.77;fin_emergencias;;;551814.21;;;551559.0;;;551590.3;;;;0.2628;1.53;11.0;551219.77;Sanitizando;0;0;31758.01;18688.71;30666.6;849;760;1143;37.41;24.59;26.83;5.89;False;;2752;Emergencias;destruccion;;;;;;;;;;;;;;;
551219.77;_fin_sanitizacion;;;551814.21;;;551559.0;;;551590.3;;;;;;;;Libre;0;0;31758.01;18688.71;30666.6;849;760;1143;37.41;24.59;26.83;5.89;False;;;;;;;;;;;;;;;;;;;
551559.0;llegada_clinica;;;551814.21;0.2508;660.19;552219.19;;;551590.3;0.781;106.86;551665.86;;;;;Ocupado;0;0;31758.01;18688.71;30666.6;849;761;1143;37.41;24.56;26.83;5.89;False;;2753;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
551590.3;llegada_emergencia;;;551814.21;;;552219.19;0.5733;497.59;552087.89;;;551665.86;;;;;Ocupado;1;0;31758.01;18688.71;30666.6;849;761;1143;37.41;24.56;26.83;5.89;False;1: Emergencias;2753;Clinica;llevandose a cabo;2754;Emergencias;cola;;;;;;;;;;;;
551665.86;fin_clinica;;;551814.21;;;552219.19;;;552087.89;;;;0.2255;1.45;10.0;551675.86;Sanitizando;1;0;31758.01;18688.71;30666.6;849;761;1143;37.41;24.56;26.83;5.89;False;1: Emergencias;2753;Clinica;destruccion;2754;Emergencias;cola;;;;;;;;;;;;
551675.86;_fin_sanitizacion;;;551814.21;;;552219.19;;;552087.89;0.7951;117.71;551793.57;;;;;Ocupado;0;0;31758.01;18688.71;30752.17;849;761;1144;37.41;24.56;26.88;5.89;False;;;;;2754;Emergencias;llevandose a cabo;;;;;;;;;;;;
551793.57;fin_emergencias;;;551814.21;;;552219.19;;;552087.89;;;;0.9025;2.81;14.0;551807.57;Sanitizando;0;0;31758.01;18688.71;30752.17;849;761;1144;37.41;24.56;26.88;5.89;False;;;;;2754;Emergencias;destruccion;;;;;;;;;;;;
551807.57;_fin_sanitizacion;;;551814.21;;;552219.19;;;552087.89;;;;;;;;Libre;0;0;31758.01;18688.71;30752.17;849;761;1144;37.41;24.56;26.88;5.89;False;;;;;;;;;;;;;;;;;;;
551814.21;llegada_cirugia;0.3879;294.56;552108.77;;;552219.19;;;552087.89;0.6356;98.14;551912.35;;;;;Ocupado;0;0;31758.01;18688.71;30752.17;850;761;1144;37.36;24.56;26.88;5.89;False;;2755;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
551912.35;fin_cirugia;;;552108.77;;;552219.19;;;552087.89;;;;0.589;2.18;12.0;551924.35;Sanitizando;0;0;31758.01;18688.71;30752.17;850;761;1144;37.36;24.56;26.88;5.89;False;;2755;Cirugia;destruccion;;;;;;;;;;;;;;;
551924.35;_fin_sanitizacion;;;552108.77;;;552219.19;;;552087.89;;;;;;;;Libre;0;0;31758.01;18688.71;30752.17;850;761;1144;37.36;24.56;26.88;5.89;False;;;;;;;;;;;;;;;;;;;
552087.89;llegada_emergencia;;;552108.77;;;552219.19;0.5916;501.98;552589.87;0.5798;104.79;552192.67;;;;;Ocupado;0;0;31758.01;18688.71;30752.17;850;761;1145;37.36;24.56;26.86;5.89;False;;2756;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
552108.77;llegada_cirugia;0.3316;241.71;552350.49;;;552219.19;;;552589.87;;;552192.67;;;;;Ocupado;0;1;31758.01;18688.71;30752.17;850;761;1145;37.36;24.56;26.86;5.89;False;1: Cirugia;2756;Emergencias;llevandose a cabo;2757;Cirugia;cola prioritaria;;;;;;;;;;;;
552192.67;fin_emergencias;;;552350.49;;;552219.19;;;552589.87;;;;0.5445;2.09;12.0;552204.67;Sanitizando;0;1;31758.01;18688.71;30752.17;850;761;1145;37.36;24.56;26.86;5.89;False;1: Cirugia;2756;Emergencias;destruccion;2757;Cirugia;cola prioritaria;;;;;;;;;;;;
552204.67;_fin_sanitizacion;;;552350.49;;;552219.19;;;552589.87;0.0163;60.98;552265.65;;;;;Ocupado;0;0;31853.91;18688.71;30752.17;851;761;1145;37.43;24.56;26.86;5.89;False;;;;;2757;Cirugia;llevandose a cabo;;;;;;;;;;;;
552219.19;llegada_clinica;;;552350.49;0.9628;831.06;553050.26;;;552589.87;;;552265.65;;;;;Ocupado;0;1;31853.91;18688.71;30752.17;851;761;1145;37.43;24.56;26.86;5.89;False;1: Clinica;2758;Clinica;cola prioritaria;2757;Cirugia;llevandose a cabo;;;;;;;;;;;;
552265.65;fin_cirugia;;;552350.49;;;553050.26;;;552589.87;;;;0.3181;1.64;11.0;552276.65;Sanitizando;0;1;31853.91;18688.71;30752.17;851;761;1145;37.43;24.56;26.86;5.89;False;1: Clinica;2758;Clinica;cola prioritaria;2757;Cirugia;destruccion;;;;;;;;;;;;
552276.65;_fin_sanitizacion;;;552350.49;;;553050.26;;;552589.87;0.2989;77.94;552354.59;;;;;Ocupado;0;0;31853.91;18746.17;30752.17;851;762;1145;37.43;24.6;26.86;5.89;False;;2758;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
552350.49;llegada_cirugia;0.5161;435.53;552786.01;;;553050.26;;;552589.87;;;552354.59;;;;;Ocupado;0;1;31853.91;18746.17;30752.17;851;762;1145;37.43;24.6;26.86;5.89;False;1: Cirugia;2758;Clinica;llevandose a cabo;2759;Cirugia;cola prioritaria;;;;;;;;;;;;
552354.59;fin_clinica;;;552786.01;;;553050.26;;;552589.87;;;;0.3064;1.61;11.0;552365.59;Sanitizando;0;1;31853.91;18746.17;30752.17;851;762;1145;37.43;24.6;26.86;5.89;False;1: Cirugia;2758;Clinica;destruccion;2759;Cirugia;cola prioritaria;;;;;;;;;;;;
552365.59;_fin_sanitizacion;;;552786.01;;;553050.26;;;552589.87;0.1432;68.59;552434.18;;;;;Ocupado;0;0;31869.01;18746.17;30752.17;852;762;1145;37.4;24.6;26.86;5.89;False;;;;;2759;Cirugia;llevandose a cabo;;;;;;;;;;;;
552434.18;fin_cirugia;;;552786.01;;;553050.26;;;552589.87;;;;0.3601;1.72;11.0;552445.18;Sanitizando;0;0;31869.01;18746.17;30752.17;852;762;1145;37.4;24.6;26.86;5.89;False;;;;;2759;Cirugia;destruccion;;;;;;;;;;;;
552445.18;_fin_sanitizacion;;;552786.01;;;553050.26;;;552589.87;;;;;;;;Libre;0;0;31869.01;18746.17;30752.17;852;762;1145;37.4;24.6;26.86;5.89;False;;;;;;;;;;;;;;;;;;;
552589.87;llegada_emergencia;;;552786.01;;;553050.26;0.2;408.01;552997.87;0.6612;109.67;552699.54;;;;;Ocupado;0;0;31869.01;18746.17;30752.17;852;762;1146;37.4;24.6;26.83;5.89;False;;2760;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
